source_repo,source_commit,source_path,classification_system,cell_type,annotation_id,pt_supervoxel_id,pt_root_id
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,45,72342438215328533,648518346476657526
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,12,72342438215375566,648518346507233352
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,2,72342369495812353,648518346480125925
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,6,72342438215393919,648518346514448583
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,7,72342438215374178,648518346509569667
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,87,72342438215371936,648518346490237960
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,36,72342438215371520,648518346496671612
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,5,72342438215387174,648518346494264434
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,112,72342438215331519,648518346480666625
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,110,72342438215369102,648518346494932914
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,3,72342438215365972,648518346494933426
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,4,72342438215378040,648518346481857725
sagrawal/Lee_2024,4328b1d5549749f1014c4d73cccc0c5241d98ae4,synapse_tables/feco_annotation_table.csv,T1L,hook_flx,96,72342438215371896,648518346517348645
